,gospodarz,gosc,daty,daty_fac,predykcja
435,MinnesotaTimberwolves,MinnesotaTimberwolves,747,380,217.047297707436
436,MemphisGrizzlies,MinnesotaTimberwolves,747,380,206.944846175135
437,AtlantaHawks,MinnesotaTimberwolves,747,380,207.711361926838
438,BrooklynNets,MinnesotaTimberwolves,747,380,214.725911666322
439,GoldenStateWarriors,MinnesotaTimberwolves,747,380,232.230336755148
440,LosAngelesLakers,MinnesotaTimberwolves,747,380,237.961067337273
441,PortlandTrailBlazers,MinnesotaTimberwolves,747,380,209.879077757888
442,MiamiHeat,MinnesotaTimberwolves,747,380,227.748064985141
443,OklahomaCityThunder,MinnesotaTimberwolves,747,380,214.799526158561
444,TorontoRaptors,MinnesotaTimberwolves,747,380,233.527524171062
445,PhoenixSuns,MinnesotaTimberwolves,747,380,216.483128242685
446,SacramentoKings,MinnesotaTimberwolves,747,380,205.295711345417
447,HoustonRockets,MinnesotaTimberwolves,747,380,244.104598719898
448,MilwaukeeBucks,MinnesotaTimberwolves,747,380,213.285487457347
449,OrlandoMagic,MinnesotaTimberwolves,747,380,225.451432628334
450,BostonCeltics,MinnesotaTimberwolves,747,380,223.294728339311
451,DetroitPistons,MemphisGrizzlies,747,380,191.99311583457
452,ClevelandCavaliers,MemphisGrizzlies,747,380,205.903851385444
453,NewOrleansPelicans,MemphisGrizzlies,747,380,211.30662365003
454,WashingtonWizards,MemphisGrizzlies,747,380,205.187571305392
455,PhiladelphiaErs,MemphisGrizzlies,747,380,206.102238880704
456,ChicagoBulls,MemphisGrizzlies,747,380,192.831102688019
457,UtahJazz,MemphisGrizzlies,747,380,193.018577878667
458,CharlotteHornets,MemphisGrizzlies,747,380,200.08768914122
459,IndianaPacers,MemphisGrizzlies,747,380,211.818518960753
460,DenverNuggets,MemphisGrizzlies,747,380,212.391956074722
461,NewYorkKnicks,MemphisGrizzlies,747,380,202.956741485857
462,SanAntonioSpurs,MemphisGrizzlies,747,380,193.615019694939
463,DallasMavericks,MemphisGrizzlies,747,380,190.755090535221
464,LosAngelesClippers,MemphisGrizzlies,747,380,213.002436106458
465,MinnesotaTimberwolves,MemphisGrizzlies,747,380,214.68491687663
466,MemphisGrizzlies,MemphisGrizzlies,747,380,213.966684961137
467,AtlantaHawks,MemphisGrizzlies,747,380,192.190914150696
468,BrooklynNets,MemphisGrizzlies,747,380,213.64195607472
469,GoldenStateWarriors,MemphisGrizzlies,747,380,222.765628860339
470,LosAngelesLakers,MemphisGrizzlies,747,380,215.547697829651
471,PortlandTrailBlazers,MemphisGrizzlies,747,380,205.220013629666
472,MiamiHeat,MemphisGrizzlies,747,380,214.645888099157
473,OklahomaCityThunder,MemphisGrizzlies,747,380,212.792106989683
474,TorontoRaptors,MemphisGrizzlies,747,380,211.107547738227
475,PhoenixSuns,MemphisGrizzlies,747,380,216.66155212041
476,SacramentoKings,MemphisGrizzlies,747,380,200.570321659065
477,HoustonRockets,MemphisGrizzlies,747,380,212.448025706532
478,MilwaukeeBucks,MemphisGrizzlies,747,380,199.05662365003
479,OrlandoMagic,MemphisGrizzlies,747,380,226.612856595751
480,BostonCeltics,MemphisGrizzlies,747,380,220.787453469568
481,DetroitPistons,AtlantaHawks,747,380,222.21342717647
482,ClevelandCavaliers,AtlantaHawks,747,380,219.720171160459
483,NewOrleansPelicans,AtlantaHawks,747,380,222.124063489929
484,WashingtonWizards,AtlantaHawks,747,380,211.995377997687
485,PhiladelphiaErs,AtlantaHawks,747,380,211.448208867923
486,ChicagoBulls,AtlantaHawks,747,380,210.144787881754
487,UtahJazz,AtlantaHawks,747,380,176.02752417106
488,CharlotteHornets,AtlantaHawks,747,380,199.507194230749
489,IndianaPacers,AtlantaHawks,747,380,195.436588299281
490,DenverNuggets,AtlantaHawks,747,380,227.636647217198
491,NewYorkKnicks,AtlantaHawks,747,380,216.069501966864
492,SanAntonioSpurs,AtlantaHawks,747,380,207.976600082865
493,DallasMavericks,AtlantaHawks,747,380,205.034209861671
494,LosAngelesClippers,AtlantaHawks,747,380,199.952809461419
495,MinnesotaTimberwolves,AtlantaHawks,747,380,201.558589662251
496,MemphisGrizzlies,AtlantaHawks,747,380,213.998424692093
497,AtlantaHawks,AtlantaHawks,747,380,192.222653881653
498,BrooklynNets,AtlantaHawks,747,380,200.895004330461
499,GoldenStateWarriors,AtlantaHawks,747,380,216.55662365003
500,LosAngelesLakers,AtlantaHawks,747,380,200.042073910546
501,PortlandTrailBlazers,AtlantaHawks,747,380,214.294728339309
502,MiamiHeat,AtlantaHawks,747,380,200.185762823964
503,OklahomaCityThunder,AtlantaHawks,747,380,217.000390704309
504,TorontoRaptors,AtlantaHawks,747,380,221.83474012289
505,PhoenixSuns,AtlantaHawks,747,380,211.818518960754
506,SacramentoKings,AtlantaHawks,747,380,203.809278078792
507,HoustonRockets,AtlantaHawks,747,380,235.534799040803
508,MilwaukeeBucks,AtlantaHawks,747,380,216.004192493977
509,OrlandoMagic,AtlantaHawks,747,380,203.693863169023
510,BostonCeltics,AtlantaHawks,747,380,213.201203156155
511,DetroitPistons,BrooklynNets,747,380,203.622752815119
512,ClevelandCavaliers,BrooklynNets,747,380,214.480237517738
513,NewOrleansPelicans,BrooklynNets,747,380,239.3965765157
514,WashingtonWizards,BrooklynNets,747,380,230.171318105006
515,PhiladelphiaErs,BrooklynNets,747,380,221.322844812168
516,ChicagoBulls,BrooklynNets,747,380,209.656505814203
517,UtahJazz,BrooklynNets,747,380,211.929740335654
518,CharlotteHornets,BrooklynNets,747,380,225.342014992634
519,IndianaPacers,BrooklynNets,747,380,235.91513766955
520,DenverNuggets,BrooklynNets,747,380,235.953989901464
521,NewYorkKnicks,BrooklynNets,747,380,210.598739753674
522,SanAntonioSpurs,BrooklynNets,747,380,211.864134191425
523,DallasMavericks,BrooklynNets,747,380,192.04738276807
524,LosAngelesClippers,BrooklynNets,747,380,218.165746696165
525,MinnesotaTimberwolves,BrooklynNets,747,380,250.583757116781
526,MemphisGrizzlies,BrooklynNets,747,380,218.731220523846
527,AtlantaHawks,BrooklynNets,747,380,207.356564732118
528,BrooklynNets,BrooklynNets,747,380,216.028915180927
529,GoldenStateWarriors,BrooklynNets,747,380,213.694846175135
530,LosAngelesLakers,BrooklynNets,747,380,233.811113856241
531,PortlandTrailBlazers,BrooklynNets,747,380,224.282473321634
532,MiamiHeat,BrooklynNets,747,380,215.923447431132
533,OklahomaCityThunder,BrooklynNets,747,380,226.835034712457
534,TorontoRaptors,BrooklynNets,747,380,226.940225734154
535,PhoenixSuns,BrooklynNets,747,380,217.502030088716
536,SacramentoKings,BrooklynNets,747,380,221.673021565907
537,HoustonRockets,BrooklynNets,747,380,229.762286015033
538,MilwaukeeBucks,BrooklynNets,747,380,211.40935663601
539,OrlandoMagic,BrooklynNets,747,380,232.171763817715
540,BostonCeltics,BrooklynNets,747,380,224.778507177173
541,DetroitPistons,GoldenStateWarriors,747,380,227.202121044878
542,ClevelandCavaliers,GoldenStateWarriors,747,380,230.673021565909
543,NewOrleansPelicans,GoldenStateWarriors,747,380,245.383403609301
544,WashingtonWizards,GoldenStateWarriors,747,380,244.083757116781
545,PhiladelphiaErs,GoldenStateWarriors,747,380,226.620131465493
546,ChicagoBulls,GoldenStateWarriors,747,380,206.671055553688
547,UtahJazz,GoldenStateWarriors,747,380,212.306590570893
548,CharlotteHornets,GoldenStateWarriors,747,380,222.789419481785
549,IndianaPacers,GoldenStateWarriors,747,380,236.218636796579
550,DenverNuggets,GoldenStateWarriors,747,380,235.527563866028
551,NewYorkKnicks,GoldenStateWarriors,747,380,220.569207377297
552,SanAntonioSpurs,GoldenStateWarriors,747,380,194.453793092062
553,DallasMavericks,GoldenStateWarriors,747,380,226.112562006185
554,LosAngelesClippers,GoldenStateWarriors,747,380,243.393706262767
555,MinnesotaTimberwolves,GoldenStateWarriors,747,380,228.715687778252
556,MemphisGrizzlies,GoldenStateWarriors,747,380,210.268578503201
557,AtlantaHawks,GoldenStateWarriors,747,380,218.401885373223
558,BrooklynNets,GoldenStateWarriors,747,380,222.507665574053
559,GoldenStateWarriors,GoldenStateWarriors,747,380,242.735855141601
560,LosAngelesLakers,GoldenStateWarriors,747,380,210.34034356998
561,PortlandTrailBlazers,GoldenStateWarriors,747,380,238.425938545987
562,MiamiHeat,GoldenStateWarriors,747,380,225.192880162915
563,OklahomaCityThunder,GoldenStateWarriors,747,380,235.171318105007
564,TorontoRaptors,GoldenStateWarriors,747,380,242.276835754519
565,PhoenixSuns,GoldenStateWarriors,747,380,233.114822607969
566,SacramentoKings,GoldenStateWarriors,747,380,227.017594872557
567,HoustonRockets,GoldenStateWarriors,747,380,222.154932588074
568,MilwaukeeBucks,GoldenStateWarriors,747,380,231.704087057095
569,OrlandoMagic,GoldenStateWarriors,747,380,236.692880162916
570,BostonCeltics,GoldenStateWarriors,747,380,225.218636796583
571,DetroitPistons,LosAngelesLakers,747,380,219.658471826425
572,ClevelandCavaliers,LosAngelesLakers,747,380,236.063898519774
573,NewOrleansPelicans,LosAngelesLakers,747,380,213.317535954644
574,WashingtonWizards,LosAngelesLakers,747,380,218.835363422048
575,PhiladelphiaErs,LosAngelesLakers,747,380,199.087689141219
576,ChicagoBulls,LosAngelesLakers,747,380,220.607547738226
577,UtahJazz,LosAngelesLakers,747,380,192.659848659509
578,CharlotteHornets,LosAngelesLakers,747,380,225.362168179208
579,IndianaPacers,LosAngelesLakers,747,380,206.913092267403
580,DenverNuggets,LosAngelesLakers,747,380,231.541614966186
581,NewYorkKnicks,LosAngelesLakers,747,380,218.376717918692
582,SanAntonioSpurs,LosAngelesLakers,747,380,214.059278078792
583,DallasMavericks,LosAngelesLakers,747,380,206.178789367794
584,LosAngelesClippers,LosAngelesLakers,747,380,206.374948819962
585,MinnesotaTimberwolves,LosAngelesLakers,747,380,236.947304210852
586,MemphisGrizzlies,LosAngelesLakers,747,380,227.369639441995
587,AtlantaHawks,LosAngelesLakers,747,380,220.885958800652
588,BrooklynNets,LosAngelesLakers,747,380,210.784110624261
589,GoldenStateWarriors,LosAngelesLakers,747,380,222.111185173099
590,LosAngelesLakers,LosAngelesLakers,747,380,228.705378829546
591,PortlandTrailBlazers,LosAngelesLakers,747,380,221.979156523283
592,MiamiHeat,LosAngelesLakers,747,380,213.196812187353
593,OklahomaCityThunder,LosAngelesLakers,747,380,206.70841290851
594,TorontoRaptors,LosAngelesLakers,747,380,201.645888099157
595,PhoenixSuns,LosAngelesLakers,747,380,241.23287272355
596,SacramentoKings,LosAngelesLakers,747,380,227.464999361709
597,HoustonRockets,LosAngelesLakers,747,380,239.530178599823
598,MilwaukeeBucks,LosAngelesLakers,747,380,215.389171411187
599,OrlandoMagic,LosAngelesLakers,747,380,207.182262447869
600,BostonCeltics,LosAngelesLakers,747,380,217.699565853528
601,DetroitPistons,PortlandTrailBlazers,747,380,235.850961285029
602,ClevelandCavaliers,PortlandTrailBlazers,747,380,241.204087057097
603,NewOrleansPelicans,PortlandTrailBlazers,747,380,212.8965765157
604,WashingtonWizards,PortlandTrailBlazers,747,380,220.512974431577
605,PhiladelphiaErs,PortlandTrailBlazers,747,380,200.998424692093
606,ChicagoBulls,PortlandTrailBlazers,747,380,217.027524171061
607,UtahJazz,PortlandTrailBlazers,747,380,207.998739753674
608,CharlotteHornets,PortlandTrailBlazers,747,380,203.464016355601
609,IndianaPacers,PortlandTrailBlazers,747,380,222.10079797112
610,DenverNuggets,PortlandTrailBlazers,747,380,235.225911666324
611,NewYorkKnicks,PortlandTrailBlazers,747,380,206.600272868485
612,SanAntonioSpurs,PortlandTrailBlazers,747,380,212.128389341344
613,DallasMavericks,PortlandTrailBlazers,747,380,232.410274524735
614,LosAngelesClippers,PortlandTrailBlazers,747,380,209.166954300166
615,MinnesotaTimberwolves,PortlandTrailBlazers,747,380,212.727583088975
616,MemphisGrizzlies,PortlandTrailBlazers,747,380,204.326776836606
617,AtlantaHawks,PortlandTrailBlazers,747,380,213.272903730082
618,BrooklynNets,PortlandTrailBlazers,747,380,236.449466616115
619,GoldenStateWarriors,PortlandTrailBlazers,747,380,234.642218626038
620,LosAngelesLakers,PortlandTrailBlazers,747,380,197.101190757209
621,PortlandTrailBlazers,PortlandTrailBlazers,747,380,235.344978187738
622,MiamiHeat,PortlandTrailBlazers,747,380,228.772903730081
623,OklahomaCityThunder,PortlandTrailBlazers,747,380,223.92469298856
624,TorontoRaptors,PortlandTrailBlazers,747,380,231.380060763997
625,PhoenixSuns,PortlandTrailBlazers,747,380,215.68470105246
626,SacramentoKings,PortlandTrailBlazers,747,380,228.088344478625
627,HoustonRockets,PortlandTrailBlazers,747,380,215.390349769452
628,MilwaukeeBucks,PortlandTrailBlazers,747,380,212.846373923184
629,OrlandoMagic,PortlandTrailBlazers,747,380,212.462050343381
630,BostonCeltics,PortlandTrailBlazers,747,380,236.156505814207
631,DetroitPistons,MiamiHeat,747,380,197.088377557763
632,ClevelandCavaliers,MiamiHeat,747,380,205.131600910991
633,NewOrleansPelicans,MiamiHeat,747,380,201.721979641884
634,WashingtonWizards,MiamiHeat,747,380,206.722962647994
635,PhiladelphiaErs,MiamiHeat,747,380,217.71935829226
636,ChicagoBulls,MiamiHeat,747,380,201.889301645957
637,UtahJazz,MiamiHeat,747,380,191.618428004592
638,CharlotteHornets,MiamiHeat,747,380,192.308688007471
639,IndianaPacers,MiamiHeat,747,380,193.500587097355
640,DenverNuggets,MiamiHeat,747,380,200.294794497584
641,NewYorkKnicks,MiamiHeat,747,380,189.933147257456
642,SanAntonioSpurs,MiamiHeat,747,380,198.998424692092
643,DallasMavericks,MiamiHeat,747,380,190.591031986524
644,LosAngelesClippers,MiamiHeat,747,380,199.105647884282
645,MinnesotaTimberwolves,MiamiHeat,747,380,211.398542527919
646,MemphisGrizzlies,MiamiHeat,747,380,187.536765053023
647,AtlantaHawks,MiamiHeat,747,380,209.527524171062
648,BrooklynNets,MiamiHeat,747,380,212.980237517737
649,GoldenStateWarriors,MiamiHeat,747,380,202.434131304454
650,LosAngelesLakers,MiamiHeat,747,380,221.061932507554
651,PortlandTrailBlazers,MiamiHeat,747,380,203.787453469566
652,MiamiHeat,MiamiHeat,747,380,217.490633113373
653,OklahomaCityThunder,MiamiHeat,747,380,185.02949018328
654,TorontoRaptors,MiamiHeat,747,380,199.522903730082
655,PhoenixSuns,MiamiHeat,747,380,214.139597276413
656,SacramentoKings,MiamiHeat,747,380,220.061932507554
657,HoustonRockets,MiamiHeat,747,380,228.185605293173
658,MilwaukeeBucks,MiamiHeat,747,380,219.214704772142
659,OrlandoMagic,MiamiHeat,747,380,219.219109388953
660,BostonCeltics,MiamiHeat,747,380,213.115511024515
661,DetroitPistons,OklahomaCityThunder,747,380,187.95477547364
662,ClevelandCavaliers,OklahomaCityThunder,747,380,208.151196956682
663,NewOrleansPelicans,OklahomaCityThunder,747,380,236.695108726452
664,WashingtonWizards,OklahomaCityThunder,747,380,229.311244091011
665,PhiladelphiaErs,OklahomaCityThunder,747,380,211.173021565908
666,ChicagoBulls,OklahomaCityThunder,747,380,196.807574617891
667,UtahJazz,OklahomaCityThunder,747,380,197.423592146624
668,CharlotteHornets,OklahomaCityThunder,747,380,224.216670784363
669,IndianaPacers,OklahomaCityThunder,747,380,210.916435112708
670,DenverNuggets,OklahomaCityThunder,747,380,226.899015120293
671,NewYorkKnicks,OklahomaCityThunder,747,380,239.811244091011
672,SanAntonioSpurs,OklahomaCityThunder,747,380,206.40217996279
673,DallasMavericks,OklahomaCityThunder,747,380,218.716015446956
674,LosAngelesClippers,OklahomaCityThunder,747,380,203.727583088975
675,MinnesotaTimberwolves,OklahomaCityThunder,747,380,217.609593140374
676,MemphisGrizzlies,OklahomaCityThunder,747,380,218.669384131037
677,AtlantaHawks,OklahomaCityThunder,747,380,211.174987578127
678,BrooklynNets,OklahomaCityThunder,747,380,230.554657637812
679,GoldenStateWarriors,OklahomaCityThunder,747,380,229.542073910547
680,LosAngelesLakers,OklahomaCityThunder,747,380,226.670334058009
681,PortlandTrailBlazers,OklahomaCityThunder,747,380,224.192133452993
682,MiamiHeat,OklahomaCityThunder,747,380,203.493115834569
683,OklahomaCityThunder,OklahomaCityThunder,747,380,235.952724400783
684,TorontoRaptors,OklahomaCityThunder,747,380,228.074516234821
685,PhoenixSuns,OklahomaCityThunder,747,380,230.745836421605
686,SacramentoKings,OklahomaCityThunder,747,380,227.424142879859
687,HoustonRockets,OklahomaCityThunder,747,380,230.030614511024
688,MilwaukeeBucks,OklahomaCityThunder,747,380,202.235284864831
689,OrlandoMagic,OklahomaCityThunder,747,380,254.571173389518
690,BostonCeltics,OklahomaCityThunder,747,380,240.765628860341
691,DetroitPistons,TorontoRaptors,747,380,200.281850022478
692,ClevelandCavaliers,TorontoRaptors,747,380,219.74845777123
693,NewOrleansPelicans,TorontoRaptors,747,380,199.647264932243
694,WashingtonWizards,TorontoRaptors,747,380,204.09034356998
695,PhiladelphiaErs,TorontoRaptors,747,380,218.655817397662
696,ChicagoBulls,TorontoRaptors,747,380,222.65021395057
697,UtahJazz,TorontoRaptors,747,380,202.797874791569
698,CharlotteHornets,TorontoRaptors,747,380,214.25284874003
699,IndianaPacers,TorontoRaptors,747,380,198.156243262886
700,DenverNuggets,TorontoRaptors,747,380,227.946911424766
701,NewYorkKnicks,TorontoRaptors,747,380,203.379077757888
702,SanAntonioSpurs,TorontoRaptors,747,380,200.1382866016
703,DallasMavericks,TorontoRaptors,747,380,193.571173389516
704,LosAngelesClippers,TorontoRaptors,747,380,212.335034712457
705,MinnesotaTimberwolves,TorontoRaptors,747,380,231.678330423431
706,MemphisGrizzlies,TorontoRaptors,747,380,203.409160242967
707,AtlantaHawks,TorontoRaptors,747,380,196.811899428418
708,BrooklynNets,TorontoRaptors,747,380,204.167418118818
709,GoldenStateWarriors,TorontoRaptors,747,380,233.822124357377
710,LosAngelesLakers,TorontoRaptors,747,380,212.778475138923
711,PortlandTrailBlazers,TorontoRaptors,747,380,199.091098144797
712,MiamiHeat,TorontoRaptors,747,380,194.947500603896
713,OklahomaCityThunder,TorontoRaptors,747,380,215.553280804726
714,TorontoRaptors,TorontoRaptors,747,380,226.423985669656
715,PhoenixSuns,TorontoRaptors,747,380,202.534799040804
716,SacramentoKings,TorontoRaptors,747,380,212.393233670395
717,HoustonRockets,TorontoRaptors,747,380,225.918401124927
718,MilwaukeeBucks,TorontoRaptors,747,380,193.927249518196
719,OrlandoMagic,TorontoRaptors,747,380,200.333068700239
720,BostonCeltics,TorontoRaptors,747,380,205.647559521811
721,DetroitPistons,PhoenixSuns,747,380,234.903851385444
722,ClevelandCavaliers,PhoenixSuns,747,380,221.425675994671
723,NewOrleansPelicans,PhoenixSuns,747,380,231.861185173098
724,WashingtonWizards,PhoenixSuns,747,380,225.218506561809
725,PhiladelphiaErs,PhoenixSuns,747,380,227.876717918692
726,ChicagoBulls,PhoenixSuns,747,380,233.534799040803
727,UtahJazz,PhoenixSuns,747,380,198.357547738227
728,CharlotteHornets,PhoenixSuns,747,380,228.198189020441
729,IndianaPacers,PhoenixSuns,747,380,219.985840964826
730,DenverNuggets,PhoenixSuns,747,380,233.723945654106
731,NewYorkKnicks,PhoenixSuns,747,380,212.974700228921
732,SanAntonioSpurs,PhoenixSuns,747,380,205.539124892218
733,DallasMavericks,PhoenixSuns,747,380,197.436588299283
734,LosAngelesClippers,PhoenixSuns,747,380,215.061421469284
735,MinnesotaTimberwolves,PhoenixSuns,747,380,229.030145520687
736,MemphisGrizzlies,PhoenixSuns,747,380,216.754716555726
737,AtlantaHawks,PhoenixSuns,747,380,195.429018839974
738,BrooklynNets,PhoenixSuns,747,380,219.646216808749
739,GoldenStateWarriors,PhoenixSuns,747,380,249.829431265367
740,LosAngelesLakers,PhoenixSuns,747,380,212.245770263331
741,PortlandTrailBlazers,PhoenixSuns,747,380,230.917811945795
742,MiamiHeat,PhoenixSuns,747,380,210.720013629666
743,OklahomaCityThunder,PhoenixSuns,747,380,227.986823970936
744,TorontoRaptors,PhoenixSuns,747,380,220.833068700239
745,PhoenixSuns,PhoenixSuns,747,380,215.024883919075
746,SacramentoKings,PhoenixSuns,747,380,234.45280946142
747,HoustonRockets,PhoenixSuns,747,380,245.718047617447
748,MilwaukeeBucks,PhoenixSuns,747,380,203.690914150697
749,OrlandoMagic,PhoenixSuns,747,380,189.571173389516
750,BostonCeltics,PhoenixSuns,747,380,241.547382768072
751,DetroitPistons,SacramentoKings,747,380,218.722504744523
752,ClevelandCavaliers,SacramentoKings,747,380,230.794728339309
753,NewOrleansPelicans,SacramentoKings,747,380,224.583953509825
754,WashingtonWizards,SacramentoKings,747,380,211.573139401734
755,PhiladelphiaErs,SacramentoKings,747,380,239.243804251112
756,ChicagoBulls,SacramentoKings,747,380,212.5182832891
757,UtahJazz,SacramentoKings,747,380,199.455234418001
758,CharlotteHornets,SacramentoKings,747,380,239.333068700239
759,IndianaPacers,SacramentoKings,747,380,212.806263943079
760,DenverNuggets,SacramentoKings,747,380,216.646636058149
761,NewYorkKnicks,SacramentoKings,747,380,198.254684517477
762,SanAntonioSpurs,SacramentoKings,747,380,217.354304130333
763,DallasMavericks,SacramentoKings,747,380,206.984976419077
764,LosAngelesClippers,SacramentoKings,747,380,216.993804251112
765,MinnesotaTimberwolves,SacramentoKings,747,380,222.953792467529
766,MemphisGrizzlies,SacramentoKings,747,380,213.407488820314
767,AtlantaHawks,SacramentoKings,747,380,208.516906456014
768,BrooklynNets,SacramentoKings,747,380,244.245770263331
769,GoldenStateWarriors,SacramentoKings,747,380,220.672038559799
770,LosAngelesLakers,SacramentoKings,747,380,204.898247938353
771,PortlandTrailBlazers,SacramentoKings,747,380,217.038436475675
772,MiamiHeat,SacramentoKings,747,380,222.50235671653
773,OklahomaCityThunder,SacramentoKings,747,380,213.542925640996
774,TorontoRaptors,SacramentoKings,747,380,200.240461405807
775,PhoenixSuns,SacramentoKings,747,380,219.312227721654
776,SacramentoKings,SacramentoKings,747,380,220.103530653154
777,HoustonRockets,SacramentoKings,747,380,218.925675994669
778,MilwaukeeBucks,SacramentoKings,747,380,235.429608019106
779,OrlandoMagic,SacramentoKings,747,380,199.973257237561
780,BostonCeltics,SacramentoKings,747,380,216.516579828203
781,DetroitPistons,HoustonRockets,747,380,215.77683575452
782,ClevelandCavaliers,HoustonRockets,747,380,234.04934878029
783,NewOrleansPelicans,HoustonRockets,747,380,233.964704772142
784,WashingtonWizards,HoustonRockets,747,380,223.81321010323
785,PhiladelphiaErs,HoustonRockets,747,380,228.461920108611
786,ChicagoBulls,HoustonRockets,747,380,214.785487457346
787,UtahJazz,HoustonRockets,747,380,220.021756369176
788,CharlotteHornets,HoustonRockets,747,380,217.041288338371
789,IndianaPacers,HoustonRockets,747,380,219.416435112708
790,DenverNuggets,HoustonRockets,747,380,227.072156395627
791,NewYorkKnicks,HoustonRockets,747,380,225.334904477687
792,SanAntonioSpurs,HoustonRockets,747,380,225.857547738227
793,DallasMavericks,HoustonRockets,747,380,208.253045133073
794,LosAngelesClippers,HoustonRockets,747,380,239.809278078792
795,MinnesotaTimberwolves,HoustonRockets,747,380,231.892644491263
796,MemphisGrizzlies,HoustonRockets,747,380,207.498464387057
797,AtlantaHawks,HoustonRockets,747,380,217.438981217615
798,BrooklynNets,HoustonRockets,747,380,239.318518960754
799,GoldenStateWarriors,HoustonRockets,747,380,225.850118708363
800,LosAngelesLakers,HoustonRockets,747,380,220.120065307219
801,PortlandTrailBlazers,HoustonRockets,747,380,234.4574299024
802,MiamiHeat,HoustonRockets,747,380,212.573139401734
803,OklahomaCityThunder,HoustonRockets,747,380,222.556230863942
804,TorontoRaptors,HoustonRockets,747,380,242.221979641886
805,PhoenixSuns,HoustonRockets,747,380,233.402868379334
806,SacramentoKings,HoustonRockets,747,380,229.70428428285
807,HoustonRockets,HoustonRockets,747,380,260.751126376766
808,MilwaukeeBucks,HoustonRockets,747,380,251.656505814204
809,OrlandoMagic,HoustonRockets,747,380,206.2748697423
810,BostonCeltics,HoustonRockets,747,380,221.061932507557
811,DetroitPistons,MilwaukeeBucks,747,380,200.866454960192
812,ClevelandCavaliers,MilwaukeeBucks,747,380,222.963820378912
813,NewOrleansPelicans,MilwaukeeBucks,747,380,230.02949018328
814,WashingtonWizards,MilwaukeeBucks,747,380,215.46765379047
815,PhiladelphiaErs,MilwaukeeBucks,747,380,204.759075486277
816,ChicagoBulls,MilwaukeeBucks,747,380,204.302986215159
817,UtahJazz,MilwaukeeBucks,747,380,185.265628860339
818,CharlotteHornets,MilwaukeeBucks,747,380,215.642644491264
819,IndianaPacers,MilwaukeeBucks,747,380,220.403851385442
820,DenverNuggets,MilwaukeeBucks,747,380,228.876717918694
821,NewYorkKnicks,MilwaukeeBucks,747,380,204.346700550999
822,SanAntonioSpurs,MilwaukeeBucks,747,380,192.275394844935
823,DallasMavericks,MilwaukeeBucks,747,380,186.182262447869
824,LosAngelesClippers,MilwaukeeBucks,747,380,199.831102688019
825,MinnesotaTimberwolves,MilwaukeeBucks,747,380,204.753045133073
826,MemphisGrizzlies,MilwaukeeBucks,747,380,202.532833028586
827,AtlantaHawks,MilwaukeeBucks,747,380,216.740540795736
828,BrooklynNets,MilwaukeeBucks,747,380,223.651196956681
829,GoldenStateWarriors,MilwaukeeBucks,747,380,227.794728339308
830,LosAngelesLakers,MilwaukeeBucks,747,380,215.823827818277
831,PortlandTrailBlazers,MilwaukeeBucks,747,380,198.938259721935
832,MiamiHeat,MilwaukeeBucks,747,380,188.058852213567
833,OklahomaCityThunder,MilwaukeeBucks,747,380,228.091031986524
834,TorontoRaptors,MilwaukeeBucks,747,380,201.732035639156
835,PhoenixSuns,MilwaukeeBucks,747,380,229.585723129
836,SacramentoKings,MilwaukeeBucks,747,380,220.938259721935
837,HoustonRockets,MilwaukeeBucks,747,380,208.469325213123
838,MilwaukeeBucks,MilwaukeeBucks,747,380,240.52207940806
839,OrlandoMagic,MilwaukeeBucks,747,380,211.313898519773
840,BostonCeltics,MilwaukeeBucks,747,380,218.67707267524
841,DetroitPistons,OrlandoMagic,747,380,208.274869742302
842,ClevelandCavaliers,OrlandoMagic,747,380,213.48682459547
843,NewOrleansPelicans,OrlandoMagic,747,380,214.097258732771
844,WashingtonWizards,OrlandoMagic,747,380,224.785782046913
845,PhiladelphiaErs,OrlandoMagic,747,380,217.084051706348
846,ChicagoBulls,OrlandoMagic,747,380,195.774018011848
847,UtahJazz,OrlandoMagic,747,380,216.362168179207
848,CharlotteHornets,OrlandoMagic,747,380,216.788437100209
849,IndianaPacers,OrlandoMagic,747,380,199.035782046913
850,DenverNuggets,OrlandoMagic,747,380,214.212345973838
851,NewYorkKnicks,OrlandoMagic,747,380,214.114822607969
852,SanAntonioSpurs,OrlandoMagic,747,380,195.760320002815
853,DallasMavericks,OrlandoMagic,747,380,217.011008419359
854,LosAngelesClippers,OrlandoMagic,747,380,209.869443048949
855,MinnesotaTimberwolves,OrlandoMagic,747,380,209.760320002815
856,MemphisGrizzlies,OrlandoMagic,747,380,204.584478612462
857,AtlantaHawks,OrlandoMagic,747,380,220.99114982235
858,BrooklynNets,OrlandoMagic,747,380,212.396281926134
859,GoldenStateWarriors,OrlandoMagic,747,380,229.227288499409
860,LosAngelesLakers,OrlandoMagic,747,380,212.2074299024
861,PortlandTrailBlazers,OrlandoMagic,747,380,221.14195607472
862,MiamiHeat,OrlandoMagic,747,380,233.463721766033
863,OklahomaCityThunder,OrlandoMagic,747,380,240.862168179207
864,TorontoRaptors,OrlandoMagic,747,380,230.427052827756
865,PhoenixSuns,OrlandoMagic,747,380,225.588017850811
866,SacramentoKings,OrlandoMagic,747,380,227.220013629666
867,HoustonRockets,OrlandoMagic,747,380,239.898542527918
